Varname,Description,Codings_Expr,Description details,Options,Option codes
z1accomLvl1,Accommodation undetached ,"c(""Detached house""=0, ""Undetached house""=1)",,False/True,==0/==1
z1accom_previous,Accommodation undetached (prev year),,,,
age,Age,,,,
age_minus1,Age,,,,
age_minus1 * age_minus1 * age_minus1,Age (cubed),,,,
age_minus1 * age_minus1,Age (squared),,,,
age * burt_previous,Age * Burt score (previous),,,,
age * condt_previous,Age * Conduct score (previous),,,,
z1bedroomsLvl1,Bedrooms,"c(""3 or more""=0, ""Less than 3""=1)",,,
z1bedrooms_previous,Bedrooms (prev year),,,,
bthorder,Birth order,"c(""1st""=1, ""2nd""=2, ""3rd""=3, ""4th""=4, ""5th""=5)",,,
bthorder * bthorder,Birth order (squared),,,,
bwkg,Birth weight,,(range 1.5-5.0),Less than/Greater than/Less than or equal to/Greater than or equal to,</>/<=/>=
bwgrams,Birth weight (g),,,,
bwkg * bwkg,Birth weight (squared),,,,
BREAST,Breastfeeding (months),,(range 0-12),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
z1breastLvl1,Breastfeeding,"c(""None""=0, ""Breastfed""=1)",,,
z1OverweightLvl1,Overweight in childhood,"c(""No""=0, ""Overweight""=1)",,,
burt,Burt reading score,,,,
burt_previous * burt_previous,Burt reading score (previous squared),,,,
burt_previous,Burt reading score (previous),,,,
burt11_13,Burt reading score (year 11 - 13),,,,
burt8,Burt reading score (year 8),,,,
burt9_13,Burt reading score (years 9 - 13),,,,
z1chpar,Change of parents,,,False/True,==0/==1
z1chparLvl1,Change of parents ,"c(""No change in parents""=0, ""Parents changed""=1)",,,
z1chpar_previous,Change of parents (prev year),,,,
catsumchpar * catsumchpar,Change of parents (years 1 - 5 squared),,,,
catsumchpar,Change of parents (years 1 - 5),,,,
z1chres,Change of residence,,,,
z1chresLvl1,Change of residence ,"c(""No change in residence""=0, ""Changes in residence""=1)",,,
z1chres_previous,Change of residence (prev year),,,,
meanchres,Change of residence (years 1 - 5),,(range 0-13),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
chres,Changes in residence,,,,
chres_previous,Changes of residence previous,,,NZ Euro/Maori/Pacific/Asian,Lvl1==1/Lvl2==1/Lvl3==1/Lvl4==1
r1stchildethn,Child ethnicity,"c(""NZ Euro""=1, ""Maori""=2, ""Pacific""=3, ""Asian""=4)",,,
pregsmk,Cigarettes smoked per day during pregnancy,,(range 0-13),,
catpregsmk2,Cigarettes smoked per day during pregnancy,"c(""0""=0, ""1-5""=3, ""6-10""=8, ""11-20""=16, "">20""=27)",,,
z1pregsmkLvl1,Cigarettes smoked per day during pregnancy,"c(""No smoking in pregnancy""=0, ""Smoking in pregnancy""=1)",,,
cond,Conduct,,,,
cond_previous,Conduct (prev year),,,,
condt_previous,Conduct (prev year),,,,
cond * cond,Conduct (squared),,,,
cond6,Conduct (year 6),,,,
cond7_10,Conduct (years 7 - 10),,,,
pregalc,Drinks per week during pregnancy,,,,
welfare,Family receives welfare,,,False/True,==0/==1
welfareLvl1,Family receives welfare ,"c(""No benefit""=0, ""Receiving benefit""=1)",,,
welfare_previous,Family receives welfare (prev year),,,,
meanwelfare,Family receives welfare (years 1 - 5),,,,
fsmoke_previous,Father cigarettes smoked previous,,,,
z1fhrswrk,Father employed,,,,
z1fhrswrkLvl1,Father employed ,"c(""Employed""=0, ""Not in the workforce""=1)",,,
z1fhrswrk_previous,Father employed (prev year),,,,
meanfhrswrk * meanfhrswrk,Father employed (years 1 - 5 squared),,,,
meanfhrswrk,Father employed (years 1 - 5),,,,
fhrswrk_previous,Father hours worked previous,,,,
z1fsmoke,Father smokes,,,,
z1fsmokeLvl1,Father smokes ,"c(""Non-smoker""=0, ""Smoker""=1)",,,
z1fsmoke_previous,Father smokes (prev year),,,,
dadgroup,Father status,"c(""No Father""=0, ""Birth father""=1, ""Different father to previous year""=2, ""Same father as previous year""=3)",,<20/20-24/25-29/30-34/35-39/40+,Lvl1==1/Lvl2==1/Lvl3==1/Lvl4==1/Lvl5==1/Lvl6==1
fage,Father's age group at child's birth,"c(""<20""=1, ""20-24""=2, ""25-29""=3, ""30-34""=4, ""35-39""=5, ""40+""=6)",,,
fage_years,Father's age in years,,(ages 1-13: range 0-70),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
fsmoke,Father's cigarettes smoked per day,,,Tertiary/Secondary/No formal qualification,Lvl1==1/Lvl2==1/Lvl3==1
r1stfeduc,Father's education at child's birth,"c(""Tertiary""=1, ""Secondary""=2, ""No formal qualifications""=3)",,,
r1stfethn,Father's ethnicity,"c(""NZ Euro""=1, ""Pacific""=2, ""Maori""=3)",(ages 1-13: range 0-100),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
fhrswrk,Father's hours worked per week,,,,
z1gender,Gender,"c(""Female""=0, ""Male""=1)",,Female/Male,==0/==1
z1genderLvl1,Gender ,"c(""Female""=0, ""Male""=1)",,Female/Male,==0/==1
ga,Gestational age (weeks),,,,
gptotvis,GP visits,,,,
gptotvis_Previous,GP visits in previous year,,,,
logit_gp0totvis,GP visits (initial logit),,,,
gpmorb,GP visits for any morbidity,,,,
gpmorb_previous,GP visits for any morbidity in the previous year,,,,
gpmorb2,GP visits for any morbidity (year 2),,,,
gpmorb3_5,GP visits for any morbidity (years 3 - 5),,,,
gpmorb6_7,GP visits for any morbidity (years 6 - 7),,,,
gpprev,GP visits for preventative reasons,,,,
gpprev_previous,GP visits for preventative reasons in the previous year,,,,
gpprev12,"GP visits for preventative reasons (years 1, 2)",,,,
gpprev345,GP visits for preventative reasons (years 3 - 5),,,,
gpresp,GP visits for respiratory conditions,,,,
gpresp_previous,GP visits for respiratory conditions in the previous year,,,,
gpresp2_5,GP visits for respiratory conditions (years 2 - 5),,,,
gpresp6_10,GP visits for respiratory conditions (years 6 - 10),,,,
hadmtot,Hospital admissions,,,,
hadmtot_previous,Hospital admissions in previous year,,,,
hadmtot2_5,Hospital admissions (years 2 - 5),,,,
hadmtot6_10,Hospital admissions (years 6 - 10),,,,
houtptot,Hospital outpatient visits,,,,
houtptot_previous,Hospital outpatient visits in previous year,,,,
houtptot2_5,Hospital outpatient visits (years 2 - 5),,,,
houtptot6_10,Hospital outpatient visits (years 6 - 10),,,,
propAddHS,Household size,,,,
z1householdsize,Household size,,(ages 1-13: range 0-14),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
householdsize,Household size ,,,,
z1householdsizeLvl1,Household size ,"c(""Less than 4 people""=0, ""4 or more people""=1)",,,
householdsize_previous,Household size (prev year),,,,
z1householdsize_prev,Household size (prev year),,,,
fage_imputed,Imputed fathers age at birth (in years),,(ages 1-13 range 1-10),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
kids,Kids,,,,
chkids,Kids ,,,,
z1kids,Kids ,,,,
z1kidsLvl1,Kids ,"c(""2 or fewer children""=0, ""Over 2 children""=1)",,,
kids_previous,Kids (prev year),,,,
z1kids_previous,Kids (prev year),,,,
meankids,Kids (years 1 - 5),,,,
MAGE.2cat,Maternal age at birth,"c(""Young""=1, ""Old""=2)",,,
MAGE.4cat,Maternal age at birth,"c(""<20""=1, ""20-24""=2, ""25-29""=3, ""30+""=4)",(range 0-10),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
msmoke_previous,Mother cigarettes smoked previous,,,,
z1mhrswrk,Mother employed,,,,
z1mhrswrkLvl1,Mother employed,"c(""Employed""=0, ""Not in the workforce""=1)",,,
z1mhrswrk_previous,Mother employed (prev year),,,,
meanmhrswrk * meanmhrswrk,Mother employed (years 1 - 5 squared),,,,
meanmhrswrk,Mother employed (years 1 - 5),,,,
mhrswrk_previous,Mother hours worked previous,,,,
z1smoke,Mother or father smokes,,,,
z1msmokeLvl1,Mother smokes,"c(""Non-smoker""=0, ""Smoker""=1)",,,
z1msmoke_previous,Mother smokes (prev year),,,,
mumgroup,Mother status ,"c(""No Mother""=0, ""Birth mother""=1, ""Different mother to previous year""=2, ""Same mother as previous year""=3)",,,
MAGE * MAGE,Mother's age at birth (squared),,(range 15-60),Less than/Greater than/Less than or equal to/Greater than or equal to,</>/<=/>=
MAGE,Mother's age at child's birth,,,,
mage_years,Mother's age in years,,,,
no99mage_years,Mother's age in years (parents present),,,,
no99mage_years * no99mage_years,Mother's age in years (parents present) (squared),,(ages 1-13: range 0-70),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
msmoke,Mother's cigarettes smoked per day,,,,
MEDUC,Mother's education,"c(""No formal qualifications""=1, ""Secondary""=2, ""Tertiary""=3)",,,
r1stmeduc.2cat,Mother's education (2 category),"c(""Low""=1, ""High""=2)",,Tertiary/Secondary/No formal qualification,Lvl1==1/Lvl2==1/Lvl3==1
r1stmeduc,Mother's education at child's birth,"c(""Tertiary""=1, ""Secondary""=2, ""No formal qualifications""=3)",,,
methn,Mother's ethnicity,,,,
r1stmethn,Mother's ethnicity,"c(""NZ Euro""=1, ""Pacific""=2, ""Maori""=3)",(ages 1-13: range 0-100),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
mhrswrk,Mother's hours worked per week,,,,
z1nicu,NICU at birth,,(range 0-3),Less than/Greater than/Less than or equal to/Greater than or equal to/Equals,</>/<=/>=/==
NPRESCH,Number of years of pre-school (ages 3 - 5),"c(""No Pre-school Education""=0, ""1 year""=1, ""2 years""=2, ""3 years""=3) ",,False/True,==0/==1
z1overcrowdLvl1,Overcrowding,"c(""No overcrowding""=0, ""Overcrowding""=1)",,,
z1overcrowd,Overcrowding ,,,,
z1overcrowd_previous,Overcrowding previous,,,,
z1homeown,Renting/boarding,,,False/True,==0/==1
z1homeownLvl1,Renting/boarding ,"c(""Own home""=0, ""Not owned""=1)",,,
z1homeown_previous,Renting/boarding (prev year),,,,
z1homeown1,Renting/boarding Year 1,"c(""Own home""=0, ""Not owned""=1)",,Professional/Clerical/Semi-skilled,Lvl1==1/Lvl2==1/Lvl3==1
SESBTH,SES at birth,"c(""Professional""=1, ""Clerical""=2, ""Semi-skilled""=3)",,,
SESBTH.2cat,SES at birth (2 category),"c(""High""=1, ""Low""=2)",,,
z1single,Single parent family,,,False/True,==0/==1
z1singleLvl1,Single parent family ,"c(""Two parents""=0, ""Single parent""=1)",,,
z1twinLvl1,Twin birth,"c(""Singleton""=0, ""Twin""=1)",,,
z1single_previous,Single parent family (prev year),,,,
meansingle,Single parent family (years 1 - 5),,,,
z1single0,Single parent family at birth,"c(""Two parents""=0, ""Single parent""=1)",,False/True,==0/==1
z1single0Lvl1,Single parent family at birth ,"c(""Two parents""=0, ""Single parent""=1)",,,
sptype,Single parent type,,,,
sptype_previousLvl1,Single parent type (prev year),,,,
sptype_previousLvl2,Single parent type (prev year),,,,
sptype_previousLvl3,Single parent type (prev year),,,,
sptype_previous,Single parent type (prev year),,,,
pregsmk * pregsmk,Smoking during pregnancy (squared),,,,
z1twin,Twin birth,,,,
typeofchange,typeofchange,,,,
typeofchangeLvl1,Type of Change,"c(""Didn't""=0, ""Got new mother or mother back""=1)",,,
typeofchangeLvl2,Type of Change,"c(""Didn't""=0, ""Got new father or father back""=1)",,,
typeofchangeLvl3,Type of Change,"c(""Didn't""=0, ""Mother left""=1)",,,
typeofchangeLvl4,Type of Change,"c(""Didn't""=0, ""Father left""=1)",,,
typeofchangeLvl5,Type of Change,"c(""Change""=0, ""Same as before""=1)",,,
r1stmeduc_ethLvl1,Ethnicity-Mother's education interaction,"c(""Not""=0, ""NZ Euro, Tertiary Qual""=1)",,,
r1stmeduc_ethLvl2,Ethnicity-Mother's education interaction,"c(""Not""=0, ""Maori, Tertiary Qual""=1)",,,
r1stmeduc_ethLvl3,Ethnicity-Mother's education interaction,"c(""Not""=0, ""Pacific, Tertiary Qual""=1)",,,
r1stmeduc_ethLvl4,Ethnicity-Mother's education interaction,"c(""Not""=0, ""NZ Euro, Secondary Qual""=1)",,,
r1stmeduc_ethLvl5,Ethnicity-Mother's education interaction,"c(""Not""=0, ""Maori, Secondary Qual""=1)",,,
r1stmeduc_ethLvl6,Ethnicity-Mother's education interaction,"c(""Not""=0, ""Pacific, Secondary Qual""=1)",,,
