"","Age","Mean Diff","Lower CI","Upper CI"
"",2,-1.308,-1.82693483202217,-0.789065167977832
"",3,-1.456,-2.25080410401035,-0.661195895989655
"",4,-1.366,-1.91634177615409,-0.815658223845903
"",5,-1.43799999999999,-1.98093469602467,-0.895065303975314
"",6,-1.394,-1.90084644435991,-0.88715355564009
"",7,-1.232,-1.87125441707853,-0.592745582921469
"",8,-1.084,-1.79089843630656,-0.377101563693438
"",9,-1.268,-1.72782843786781,-0.808171562132196
"",10,-1.586,-2.27078600582532,-0.901213994174676
"",11,-1.266,-1.97734268148006,-0.554657318519951
"",12,-1.404,-1.94791839679827,-0.860081603201724
"",13,-1.312,-1.74855611968244,-0.875443880317562
"",14,-1.504,-1.98919929171927,-1.01880070828073
"",15,-1.526,-2.07712541952724,-0.974874580472752
"",16,-1.004,-1.59093944837817,-0.417060551621841
"",17,-1.08,-1.87375196189802,-0.286248038101968
"",18,-1.77,-2.26048918642824,-1.27951081357177
"",19,-0.431999999999998,-1.07394008232844,0.209940082328441
"",20,-0.412000000000003,-1.11372613285294,0.289726132852939
"",21,-0.0960000000000028,-0.465029413316623,0.273029413316618
