"","Age","Mean Diff","Lower CI","Upper CI"
"",2,-0.859999999999998,-1.20818165728564,-0.511818342714353
"",3,-0.565999999999998,-1.28878368083779,0.156783680837796
"",4,-2.302,-2.84529589401295,-1.75870410598704
"",5,-2.11,-2.57650562721509,-1.6434943727849
"",6,-3.982,-4.4653825487973,-3.4986174512027
"",7,-4.104,-4.69070544146933,-3.51729455853068
"",8,-3.934,-4.52094446179091,-3.34705553820908
"",9,-4.222,-4.62396665653315,-3.82003334346685
"",10,-3.968,-4.53357785581747,-3.40242214418253
"",11,-4.266,-4.83199565888558,-3.70000434111442
"",12,-4.33,-5.03198188051177,-3.62801811948823
"",13,0.317999999999994,-0.203707822675933,0.839707822675921
"",14,-0.0619999999999998,-0.529790630296673,0.405790630296673
"",15,0.136000000000001,-0.368843401294407,0.640843401294409
"",16,-0.0860000000000039,-0.74142332891834,0.569423328918332
"",17,-0.140000000000003,-0.886815319743347,0.60681531974334
"",18,-0.260000000000003,-0.879828577791998,0.359828577791991
"",19,0.186000000000001,-0.330978627755631,0.702978627755633
"",20,-0.408000000000003,-1.25187471157831,0.435874711578308
"",21,0.103999999999995,-0.219296338621336,0.427296338621327
