"","Age","Mean Diff","Lower CI","Upper CI"
"",2,-0.516000000000002,-0.915600060379068,-0.116399939620937
"",3,-1.04,-1.82515916283719,-0.254840837162812
"",4,-1.252,-1.77750122580115,-0.726498774198849
"",5,-1.598,-2.0199199204813,-1.1760800795187
"",6,-1.324,-1.82511480549369,-0.822885194506323
"",7,-1.282,-1.89993145670749,-0.664068543292505
"",8,-1.276,-1.82649681230017,-0.725503187699824
"",9,-1.072,-1.59538780364212,-0.54861219635788
"",10,-1.902,-2.39484325438845,-1.40915674561155
"",11,-1.876,-2.45048427443813,-1.30151572556188
"",12,-1.878,-2.60495140935684,-1.15104859064316
"",13,-1.278,-1.9082594932158,-0.647740506784205
"",14,-2.152,-2.51592810646664,-1.78807189353336
"",15,0.407999999999996,-0.234514339599693,1.05051433959969
"",16,0.073999999999999,-0.481005833063074,0.629005833063072
"",17,0.195999999999997,-0.48586779798198,0.877867797981974
"",18,-0.266000000000002,-0.927827124425113,0.395827124425109
"",19,0.152000000000007,-0.441576475116614,0.745576475116629
"",20,-0.416000000000006,-1.20005654936802,0.368056549368004
"",21,0.0759999999999949,-0.427863227656689,0.579863227656679
