Variable,ClassVal0,Estimate,StdErr,WaldChiSq,ProbChiSq,_ESTTYPE_
Intercept,,-2.9591,0.5856,25.5354,<.0001,MLE
fage,,-0.6504,0.1692,14.7711,0.0001,MLE
z1homeown,1,1.1343,0.3871,8.5855,0.0034,MLE
z1single,1,4.4344,0.359,152.5829,<.0001,MLE
chres,,0.2111,0.0878,5.7846,0.0162,MLE
pregalc,,0.0531,0.0589,0.8137,0.367,MLE
