,MeanCI,Var
10,1.75915,0.145193239
20,1.9774,0.057755779
30,2.11335,0.077278634
40,2.1526,0.062466937
50,2.22775,0.044409066
60,2.248975,0.037922118
70,2.285775,0.027997381
80,2.266875,0.038211681
90,2.319375,0.016385997
100,2.334625,0.020857049
