Age,OverweightObese,OverweightBoys,OverweightGirls ,Obese,ObeseBoys,ObeseGirls
3,29.6,30.8,28.3,9.5,10.6,8.4
7,31.0,28.0,34.2,10.3,8.8,11.8
13,35.8,35.0,36.8,12.2,11.3,13.0
16,36.7,33.3,39.9,16.4,16.2,16.5
21,48.0,48.2,47.9,21.6,18.2,25.5
19.5,44.6,44.0,45.3,20.1,17.6,22.7
29.5,61.5,67.6,55.7,27.0,26.7,27.4
39.5,69.4,77.9,61.6,32.6,31.8,33.3
49.5,72.3,78.5,66.5,35.6,33.7,37.4
59.5,76.5,80.8,72.4,38.1,36.8,39.4
69.5,75.1,79.7,70.8,37.2,35.5,38.8
79.5,66.5,70.9,63.1,25.4,27.3,23.9
