AKL1,AKL2,AKL3,AKL4,AKL5,AKL6,AKL7,AKL8,AKL9,AKL10,AKL11,AKL12,AKL13,AKL14,AKL15,AKL16,AKL17,AKL18,AKL19,AKL20,AKL21,AKL22,AKL23,BOP1,BOP2,BOP3,BOP4,BOP5,BOP6,BOP7,CAN1,CAN2,CAN3,CAN4,CAN5,CAN6,CAN7,CAN8,CAN9,CAN10,CAN11,CAN12,GIS1,GIS2,GIS3,HB1,HB2,HB3,HB4,HB5,MAN1,MAN2,MAN3,MAN4,MAN5,MAN6,Mar-01,NEL1,NTH1,NTH2,NTH3,NTH4,NTH5,NTH6,NTH7,OTA1,OTA2,OTA3,OTA4,OTA5,OTA6,STH1,STH2,STH3,TAR1,TAR2,TAR3,TAS1,WAI1,WAI2,WAI3,WAI4,WAI5,WAI6,WAI7,WAI8,WAI9,WAI10,WAI11,WEL1,WEL2,WEL3,WEL4,WEL5,WEL6,WEL7,WEL8,WEL9,WEL10,WES1
0.09622046,0.024209068,0.009929952,0.09325687,0.039912247,0.063890386,0.045493034,0.008929259,0.021283966,0.014548534,0.004580094,0.022169194,0.065776307,0,0.080825187,0.004964976,0.072627203,0.046147333,0.095450697,0.09622046,0,0.073935802,0.019628974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.118167867,0.051764845,0,0.053181443,0.063953488,0.04040255,0.059910282,0.022340928,0.102791878,0.053181443,0.081218274,0.03739228,0,0.007289576,0.115216621,0.037126667,0.007791288,0,0,0,0.028361469,0.119909102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.044555821,0,0,0.076213905,0.023128564,0.078168107,0.121390473,0,0.070581203,0.12723009,0,0.084030715,0.002758874,0.125666728,0.087778186,0,0.000597756,0,0,0.060580283,0.07308718,0.024232113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.044555821,0,0,0.076213905,0.023128564,0.078168107,0.121390473,0,0.070581203,0.12723009,0,0.084030715,0.002758874,0.125666728,0.087778186,0,0.000597756,0,0,0.060580283,0.07308718,0.024232113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.04257053,0.005006015,0.003026893,0.038263029,0.126469789,0.067639412,0.001008964,0.021110637,0.016027009,0.010904575,0.012689666,0.050137762,0,0.011215026,0.004346308,0.16228802,0.270480034,0.000776126,0,0,0.079824595,0.076215608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098173964,0.024700569,0,0.095150206,0.04072256,0.065187512,0.04641665,0.009110544,0,0.014843903,0.004673081,0,0.067111722,0.039505203,0.08246613,0.005065777,0,0.047084233,0.097388573,0.098173964,0.068761045,0.075436874,0.020027489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098173964,0.024700569,0,0.095150206,0.04072256,0.065187512,0.04641665,0.009110544,0,0.014843903,0.004673081,0,0.067111722,0.039505203,0.08246613,0.005065777,0,0.047084233,0.097388573,0.098173964,0.068761045,0.075436874,0.020027489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.044555821,0,0,0.076213905,0.023128564,0.078168107,0.121390473,0,0.070581203,0.12723009,0,0.084030715,0.002758874,0.125666728,0.087778186,0,0.000597756,0,0,0.060580283,0.07308718,0.024232113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.141905302,0,0,0.063864474,0.076800397,0.048518571,0.071944996,0,0.123440601,0.063864474,0,0.044903601,0.009746243,0.008753898,0.138361213,0,0.009356394,0,0,0.020484831,0.03405869,0.143996314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.044555821,0,0,0.076213905,0.023128564,0.078168107,0.121390473,0,0.070581203,0.12723009,0,0.084030715,0.002758874,0.125666728,0.087778186,0,0.000597756,0,0,0.060580283,0.07308718,0.024232113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098173964,0.024700569,0,0.095150206,0.04072256,0.065187512,0.04641665,0.009110544,0,0.014843903,0.004673081,0,0.067111722,0.039505203,0.08246613,0.005065777,0,0.047084233,0.097388573,0.098173964,0.068761045,0.075436874,0.020027489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03393273,0.104949836,0,0.058042827,0.017614203,0.059531105,0.092448304,0.106560678,0.053753086,0.096895628,0.062945389,0.063995938,0,0.095705006,0.066849929,0.012203877,0.000455238,0,0,0,0.055661583,0.018454643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.044555821,0,0,0.076213905,0.023128564,0.078168107,0.121390473,0,0.070581203,0.12723009,0,0.084030715,0.002758874,0.125666728,0.087778186,0,0.000597756,0,0,0.060580283,0.07308718,0.024232113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
